paper,main topics,smaller topics
"Fischer, A, Pascucci, S (2017) Institutional incentives in circular economy transition: The case of material use in the Dutch textile industry","{develop, sustain, plan}","{transit, rail, station}"
"Shirazi, M, Aashtiani, HZ, Quadrifoglio, L (2017) Estimating the minimal revenue tolls in large-scale roadway networks using the dynamic penalty function method","{toll, lane, link}; {model, network, optim}","{price, congest, road}"
"Hagenauer, J, Helbich, M (2017) A comparative study of machine learning classifiers for modeling travel mode choice","{travel, mode, choic}","{bicycl, cycl, cyclist}; {model, network, optim}"
"Le Tran, Y, Siry, JP, Bowker, JM, Poudyal, NC (2017) Atlanta households' willingness to increase urban forests to mitigate climate change","{climat, chang, mitig}; {urban, land, citi}","{green, build, roof}; {develop, sustain, plan}; {air, pollut, qualiti}; {travel, mode, choic}"
"Kontadakis, A, Tsangrassoulis, A, Doulos, L, Topalis, F (2017) An active sunlight redirection system for daylight enhancement beyond the perimeter zone","{model, network, optim}; {heat, thermal, comfort}","{energi, build, consumpt}; {develop, sustain, plan}"
"Zhao, PJ, Li, SX (2017) Bicycle-metro integration in a growing city: The determinants of cycling as a transfer mode in metro station areas in Beijing","{bicycl, cycl, cyclist}; {travel, mode, choic}; {transit, rail, station}; {urban, land, citi}","{activ, school, health}; {develop, sustain, plan}; {green, build, roof}"
"Zhang, YR, Wang, JJ, Hu, FF, Wang, YF (2017) Comparison of evaluation standards for green building in China, Britain, United States","{green, build, roof}; {energi, build, consumpt}; {emiss, carbon, ghg}","{develop, sustain, plan}"
"Yang, L, Wang, YQ, Han, SS, Li, C, Liu, YY, Ren, Q (2017) Carbon dioxide emissions from commuter traffic in Xi'an, China","{emiss, carbon, ghg}; {transport, public, access}","{park, space, price}; {price, congest, road}; {travel, mode, choic}"
"Fu, XM, Juan, ZC (2017) An integrated framework to jointly model decisions of activity time allocation and work-related travel","{travel, mode, choic}; {activ, school, health}","{model, network, optim}; {develop, sustain, plan}"
"Gal, A, Mandelbaum, A, Schnitzler, F, Senderovich, A, Weidlich, M (2017) Traveling time prediction in scheduled transportation with journey segments","{bus, servic, oper}; {travel, mode, choic}; {model, network, optim}","{urban, land, citi}"
"Copiello, S (2017) Building energy efficiency: A research branch made of paradoxes","{energi, build, consumpt}","{transit, rail, station}"
"Nieuwenhuijsen, MJ, Khreis, H, Verlinghieri, E, Mueller, N, Rojas-Rueda, D (2017) Participatory quantitative health impact assessment of urban and transport planning in cities: A review and research needs","{activ, school, health}; {transport, public, access}; {urban, land, citi}; {air, pollut, qualiti}; {develop, sustain, plan}","{model, network, optim}; {polici, instrument, effect}"
"Su, SL, Li, ZK, Xu, MY, Cai, ZL, Weng, M (2017) A geo-big data approach to intra-urban food deserts: Transit-varying accessibility, social inequalities, and implications for urban planning","{activ, school, health}; {travel, mode, choic}","{transport, public, access}; {bicycl, cycl, cyclist}; {transit, rail, station}"
"Gavalas, D, Kasapakis, V, Konstantopoulos, C, Pantziou, G, Vathis, N (2017) Scenic route planning for tourists",,"{develop, sustain, plan}; {model, network, optim}; {urban, land, citi}; {travel, mode, choic}"
"Ma, JH, Yang, Y, Guan, W, Wang, F, Liu, T, Tu, WY, Song, CY (2017) Large-Scale Demand Driven Design of a Customized Bus Network: A Methodological Framework and Beijing Case Study","{model, network, optim}; {bus, servic, oper}; {develop, sustain, plan}",
"Derkzen, ML, Nagendra, H, Van Teeffelen, AJA, Purushotham, A, Verburg, PH (2017) Shifts in ecosystem services in deprived urban areas: understanding people's responses and consequences for well-being","{urban, land, citi}","{develop, sustain, plan}; {climat, chang, mitig}"
"Steinemann, A, Wargocki, P, Rismanchi, B (2017) Ten questions concerning green buildings and indoor air quality","{green, build, roof}","{air, pollut, qualiti}; {energi, build, consumpt}"
"Mertens, L, Compernolle, S, Deforche, B, Mackenbach, JD, Lakerveld, J, Brug, J, Roda, C, Feuillet, T, Oppert, JM, Glonti, K, Rutter, H, Bardos, H, De Bourdeaudhuij, I, Van Dyck, D (2017) Built environmental correlates of cycling for transport across Europe","{bicycl, cycl, cyclist}; {activ, school, health}","{park, space, price}; {transport, public, access}; {urban, land, citi}"
"Ouyang, W, Wang, BY, Tian, L, Niu, XY (2017) Spatial deprivation of urban public services in migrant enclaves under the context of a rapidly urbanizing China: An evaluation based on suburban Shanghai","{bus, servic, oper}; {urban, land, citi}; {develop, sustain, plan}","{activ, school, health}; {park, space, price}; {transport, public, access}; {transit, rail, station}"
"Vaz, AS, Kueffer, C, Kull, CA, Richardson, DM, Vicente, JR, Kuhn, I, Schroter, M, Hauck, J, Bonn, A, Honrado, JP (2017) Integrating ecosystem services and disservices: insights from plant invasions","{green, build, roof}; {bus, servic, oper}; {develop, sustain, plan}","{treatment, wastewat, plant}"
"Zhao, L, Zhou, ZN (2017) Developing a Rating System for Building Energy Efficiency Based on In Situ Measurement in China","{energi, build, consumpt}","{heat, thermal, comfort}; {green, build, roof}; {develop, sustain, plan}"
"Sudmant, AH, Gouldson, A, Colenbrander, S, Sullivan, R, Mcanulla, F, Kerr, N (2017) Understanding the case for low-carbon investment through bottom-up assessments of city-scale opportunities","{climat, chang, mitig}; {develop, sustain, plan}",
"Shlomo, O (2017) Sub-formality in the formalization of public transport in East Jerusalem","{develop, sustain, plan}","{urban, land, citi}"
"Schreiner, R (2017) Energy efficiency classes of the German VDI 4610 applied to pipe insulation","{energi, build, consumpt}; {heat, thermal, comfort}",
"Zhang, JK (2017) Evaluating regional low-carbon tourism strategies using the fuzzy Delphi-analytic network process approach","{emiss, carbon, ghg}; {develop, sustain, plan}",
"Ercan, T, Onat, NC, Tatari, O, Mathias, JD (2017) Public transportation adoption requires a paradigm shift in urban development structure","{transport, public, access}; {travel, mode, choic}; {urban, land, citi}","{polici, instrument, effect}; {transit, rail, station}; {develop, sustain, plan}"
"Tao, XZ, Wu, Q, Zhu, LC (2017) Mitigation potential of CO2 emissions from modal shift induced by subsidy in hinterland container transport","{emiss, carbon, ghg}; {transport, public, access}; {polici, instrument, effect}","{model, network, optim}"
"Alawadi, K (2017) Rethinking Dubai's urbanism: Generating sustainable form-based urban design strategies for an integrated neighborhood","{develop, sustain, plan}; {urban, land, citi}",
"Gwak, JH, Lee, BK, Lee, WK, Sohn, SY (2017) Optimal location selection for the installation of urban green roofs considering honeybee habitats along with socio-economic and environmental effects","{green, build, roof}; {urban, land, citi}; {model, network, optim}","{energi, build, consumpt}; {air, pollut, qualiti}"
"Ovchinnikov, P, Borodinecs, A, Strelets, K (2017) Utilization potential of low temperature hydronic space heating systems: A comparative review","{heat, thermal, comfort}; {develop, sustain, plan}; {water, heat, suppli}","{energi, build, consumpt}; {model, network, optim}"
"Trapp, JH, Kerber, H, Schramm, E (2017) Implementation and diffusion of innovative water infrastructures: obstacles, stakeholder networks and strategic opportunities for utilities","{water, heat, suppli}; {develop, sustain, plan}; {urban, land, citi}","{climat, chang, mitig}"
"Goel, D, Gupta, S (2017) The Effect of Metro Expansions on Air Pollution in Delhi","{transit, rail, station}; {emiss, carbon, ghg}; {air, pollut, qualiti}; {develop, sustain, plan}",
"MacArthur, JL (2017) Trade, Tarsands and Treaties: The Political Economy Context of Community Energy in Canada","{develop, sustain, plan}; {energi, build, consumpt}; {climat, chang, mitig}",
"Gouda, AA, Masoumi, HE (2017) Sustainable transportation according to certification systems: A viability analysis based on neighborhood size and context relevance","{develop, sustain, plan}; {transport, public, access}; {activ, school, health}","{urban, land, citi}"
"Li, Y, Zheng, J, Li, ZH, Yuan, L, Yang, Y, Li, FJ (2017) Re-estimating CO2 emission factors for gasoline passenger cars adding driving behaviour characteristics-A case study of Beijing","{vehicl, electr, charg}; {emiss, carbon, ghg}; {travel, mode, choic}","{transport, public, access}"
"Yiannakou, A, Salata, KD (2017) Adaptation to Climate Change through Spatial Planning in Compact Urban Areas: A Case Study in the City of Thessaloniki","{urban, land, citi}; {climat, chang, mitig}; {develop, sustain, plan}",
"Moore, T, Ridley, I, Strengers, Y, Maller, C, Horne, R (2017) Dwelling performance and adaptive summer comfort in low-income Australian households","{heat, thermal, comfort}","{develop, sustain, plan}; {energi, build, consumpt}"
"Liu, YC, Liu, CR, Yuan, NJ, Duan, L, Fu, YJ, Xiong, H, Xu, SH, Wu, JJ (2017) Intelligent bus routing with heterogeneous human mobility patterns","{bus, servic, oper}; {transport, public, access}; {model, network, optim}; {travel, mode, choic}",
"Hughes, S (2017) The Politics of Urban Climate Change Policy: Toward a Research Agenda","{climat, chang, mitig}; {develop, sustain, plan}; {urban, land, citi}","{polici, instrument, effect}"
"Fuseini, I, Yaro, JA, Yiran, GAB (2017) City profile: Tamale, Ghana","{urban, land, citi}; {develop, sustain, plan}",
"Luo, C, Huang, YF, Gupta, V (2017) Placement of EV Charging Stations-Balancing Benefits Among Multiple Entities","{vehicl, electr, charg}; {model, network, optim}",
"Basaric, VB, Jambrovic, M, Milicic, MB, Savkovic, TM, Basaric, DM, Bogdanovic, VZ (2017) POSITIVE EFFECTS OF ECO-DRIVING IN PUBLIC TRANSPORT A Case Study of the City Novi Sad","{emiss, carbon, ghg}","{develop, sustain, plan}; {activ, school, health}"
"Cao, Y, Yang, SS, Min, GY, Zhang, X, Song, HB, Kaiwartya, O, Aslam, N (2017) A Cost-Efficient Communication Framework for Battery-Switch-Based Electric Vehicle Charging","{vehicl, electr, charg}; {develop, sustain, plan}; {price, congest, road}",
"Ye, H, Ren, Q, Hu, XY, Lin, T, Xu, LL, Li, XH, Zhang, GQ, Shi, LY, Pan, B (2017) Low-carbon behavior approaches for reducing direct carbon emissions: Household energy use in a coastal city","{emiss, carbon, ghg}; {urban, land, citi}; {recycl, household, collect}; {travel, mode, choic}",
"Cao, VD, Pilehvar, S, Salas-Bringas, C, Szczotok, AM, Rodriguez, JF, Carmona, M, Al-Manasir, N, Kjoniksen, AL (2017) Microencapsulated phase change materials for enhancing the thermal performance of Portland cement concrete and geopolymer concrete for passive building applications","{heat, thermal, comfort}",
"Pongpiachan, S, Liu, SX, Huang, RJ, Zhao, ZZ, Palakun, J, Kositanont, C, Cao, JJ (2017) Variation in Day-of-Week and Seasonal Concentrations of Atmospheric PM2.5-Bound Metals and Associated Health Risks in Bangkok, Thailand","{air, pollut, qualiti}; {activ, school, health}","{polici, instrument, effect}; {treatment, wastewat, plant}; {develop, sustain, plan}"
"Kalantari, Z, Khoshkar, S, Falk, H, Cvetkovic, V, Mortberg, U (2017) Accessibility of Water-Related Cultural Ecosystem Services through Public Transport-A Model for Planning Support in the Stockholm Region","{urban, land, citi}; {transport, public, access}; {develop, sustain, plan}","{bus, servic, oper}; {model, network, optim}; {activ, school, health}"
"Kim, MK, Kim, SP, Heo, J, Sohn, HG (2017) Ridership patterns at subway stations of Seoul capital area and characteristics of station influence area","{transit, rail, station}; {travel, mode, choic}; {urban, land, citi}; {develop, sustain, plan}","{transport, public, access}; {bus, servic, oper}"
"Touloupaki, E, Theodosiou, T (2017) Optimization of External Envelope Insulation Thickness: A Parametric Study","{energi, build, consumpt}; {heat, thermal, comfort}","{climat, chang, mitig}"
"Sarra, A, Mazzocchitti, M, Rapposelli, A (2017) Evaluating joint environmental and cost performance in municipal waste management systems through data envelopment analysis: Scale effects and policy implications","{wast, manag, solid}; {model, network, optim}; {develop, sustain, plan}",
"Xue, YQ, Guan, HZ, Corey, J, Wei, H, Yan, H (2017) Quantifying a Financially Sustainable Strategy of Public Transport: Private Capital Investment Considering Passenger Value","{transport, public, access}; {develop, sustain, plan}; {bus, servic, oper}","{model, network, optim}; {travel, mode, choic}; {price, congest, road}"
"Fuerst, F, Gabrieli, T, McAllister, P (2017) A green winner's curse? Investor behavior in the market for eco-certified office buildings","{green, build, roof}; {price, congest, road}","{develop, sustain, plan}"
"Andong, RF, Sajor, E (2017) Urban sprawl, public transport, and increasing CO2 emissions: the case of Metro Manila, Philippines","{emiss, carbon, ghg}; {transport, public, access}; {urban, land, citi}; {travel, mode, choic}","{vehicl, electr, charg}"
"Hong, L, Yan, YZ, Ouyang, M, Tian, H, He, XZ (2017) Vulnerability effects of passengers' intermodal transfer distance preference and subway expansion on complementary urban public transportation systems","{model, network, optim}","{develop, sustain, plan}; {transport, public, access}; {urban, land, citi}; {bus, servic, oper}"
